id,Question,A,B,C,D
414,Đường biển từ Hải Phòng đi Hồng Kông dài khoảng bao nhiêu kilômet?,900Km,90Km ,100Km ,1000Km
415,Ai là người sáng lập ra học thuyết về chủ nghĩa xã hội khoa học?,Karl Mark,Aristotle,Voltaire,Vladimir Lenin
416,Khoảng cách mỗi múi giờ rộng khoảng bao nhiêu?,15 độ kinh tuyến ,5 độ kinh tuyến ,10 độ kinh tuyến ,20 độ kinh tuyến 
417,Cấu trúc của phân tử protein có thể bị biến tính bởi?,Nhiệt độ ,Nước,Cacbonic,Oxi
418,Tự sao chép AND của sinh vật nhân chuẩn được sao chép như thế nào?,Nhiều vòng sao chép ,Một vòng sao chép ,Hai vòng sao chép ,Dạng mạch thẳng
419,Ai được mệnh danh là ông tổ ngành quân giới Việt Nam?,Cao Thắng ,Phan Đình Phùng ,Hồ Tùng Dậu ,Võ Nguyên Giáp
420,Xã hội phong kiến Pháp trước cách mạng có mấy đẳng cấp?,3 đẳng cấp ,4 đẳng cấp ,2 đẳng cấp ,Không có đẳng cấp 
421,"NATO là tên viết tắt thông dụng của Tổ chức Hiệp ước Bắc Đại Tây Dương, lực lượng này ban đầu là do nước nào thành lập?",Canada  Mỹ ,Anh  Mỹ ,Nga  Mỹ ,Anh  Nga 
422,"Tác giả của bộ Thượng Kinh ký sự, nhà y học lỗi lạc của Việt Nam thế kỷ XVIII là ai?",Lê Hữu Trác ,Tuệ Tĩnh ,Ngô Nhân Danh ,Lê Quý Đôn 
423,Lã Thượng là tên gọi khác của nhân vật lịch sử nào của Trung Quốc?,Khương Tử Nha ,Khổng Tử ,Lão Tử ,Mạnh Tử 
424,Con sông nào không phải sông ở Nam Bộ?,Sông Đà Rằng ,Sông Tiền ,Sông Hậu,Sông Sài Gòn 
425,Phân tử protein cấu tạo từ chuỗi?,Polopeptit,Cơ bản ,Nucleoxom,Polinucleotit
426,"Vai trò điều chỉnh các quá trình sinh lý, sinh hoá của các vật thể sống do đâu?",Gen trên ADB,Các chất hữu cơ,"ARN, Protein ",Các chất sống
427,Năm 1789 đơn vị đo lường quốc tế nào ra đời?,Mét ,Giây ,Kilogram ,Jun 
428,Giai cấp tư sản và vô sản là hai giai cấp chính của xã  hội nào?,Tư bản ,Chiếm hữu nô lệ,"Nguyên thuỷ, phong kiến ",Phong kiến 
429,Máy phát tĩnh điện đầu tiên là phát minh của ai?,O. von Guericke,Milikhan,Ampere,Culoumb
430,Khu vực rộng lớn tại Bắc Mỹ mà Pháp bán cho Mỹ năm 1803 là nơi nào?,Louisiana Purchase,Texas,California,Florida
431,Chỉ thị 100 về khoán sản phẩm cuối cùng đến nhóm và người lao động ra đời năm nào?,1981,1980,1982,1983
432,Quá trình làm cơ sở cho sự di truyền và sinh sản là gì?,Tự sao AND,Phiên mã di truyền ,Sao mã ARN,Tổng hợp protein
433,Loại lipit nào dưới đây có vai trò cấu trúc màng sinh học?,Photpholipit,Dầu thực vật ,Steroid,Mỡ động vật 
434,Sự hình thành ADN và protein của phagơ diễn ra ở giai đoạn?,Lắp ráp ,Hấp thụ ,Xâm nhập ,Phóng thích
435,Ai là nhà du hành vũ trụ Nữ đầu tiên của Mỹ?,Sally K. Ride,Bill FitzPatrick,Friedrich Nietzsche,Candly Ann
436,Cuộc cách mạng tư sản đầu tiên trên thế giới diễn ra ở đâu ?,Anh ,Hà Lan ,Pháp ,Mỹ 
437,Cột thu lôi được phát minh vào khoảng thời gian nào?,Thế kỉ XVIII,Thế kỉ I trước CN ,Thế kỉ X,Thế kỉ V sau CN 
438,Laslo Biro đã phát minh ra cái gì vào năm 1938?,Bút bi ,Bút chì ,Bút mực ,Bút lông 
439,Người châu Âu nào tới Trung Quốc vào thế kỷ 12 và sau đó xuất bản cuốn sách về chuyến đi của mình?,Macro Polo,Peter Tore,Philip Ter,Columbo
440,Tác giả của phim Gái nhảy là ai?,Lê Hoàng ,Việt Linh ,Trọng Trinh ,Thanh Vân 
441,Đột biến gen phát sinh trong quá trình giảm phân được gọi là gì?,Đột biến giao tử ,Đột biến xôma ,Đột biến tiền phôi ,Đột biến gây chết 
442,Thuật ngữ nào dưới đây bao hàm tất cả các thuật ngữ còn lại?,Photpholipit,Dầu thực vật ,Steroit,Mỡ động vật
443,Vi khuẩn ưa nhiệt là vi khuẩn sinh trưởng tối ưu trong điều kiện nhiệt độ?,5565 độ C,2030 độ C,3035 độ C,6580 độ C
444,"Từ thuở dựng nước cho đến nay, nước ta đã có bao nhiêu bản tuyên ngôn độc lập?",3,1,2,4
445,Nhạc cụ gõ cổ nhất của Việt Nam là nhạc cụ nào?,Đàn đá ,Trống ,"Cồng , chiêng ",Đàn Trưng 
446,Kính lúp được phát minh vào năm nào?,1250,1130,1370,1460
447,Vị vua trị vì trong thời gian lâu nhất 55 năm là ai?,Lý Nhân Tông ,Lê Thánh Tông ,Trần Nhân Tông ,Minh Mạng 
448,"Thành phố nào lớn nhất Thổ Nhĩ Kỳ, trước đây được gọi là Constantinople?",Istanbul,InBuder ,Galatasaray,TenPhor
449,Ai là tác giả của bộ sử Đại Việt sử ký toàn thư?,Ngô Sĩ Liên ,Lê Văn Hưu ,Ngô Thì Sĩ ,Ngô Thì Nhậm 
450,Lactozo là loại đường có trong?,Sữa động vật ,Mạch nha ,Mía,Hoa quả
451,"Trong quá trình hô hấp nội bào, năng lượng ATP được giải phóng nhiều nhất ở giai đoạn?",Chuỗi truyền điện tử ,Đường phân ,Chu trình Crep,Oxy hoá axit piruvic
452,Sao Hoả có bao nhiêu vệ tinh tự nhiên?,4,1,2,3
453,Cơ quan điều hoà và phối hợp các hoạt động phức tạp của cơ thể là?,Tiểu não ,Trụ não ,Não trung gian ,Đại não 
454,"Tom và Jerrry, bộ phim hoạt hình quen thuộc với bao thế hệ người xem đã được bắt đầu sản xuất từ năm?",1940,1950,1970,1930
455,Cuộc chiến tranh Trăm Năm giữa Anh và Pháp bắt đầu từ năm nào?,1937,1931,1935,1936
456,Điểm thấp nhất nước Mỹ?,Death Valley,Death Macor,Dentoriesa,Death Metal
457,Tác giả của tiểu thuyết Tru Tiên?,Tiêu Đỉnh ,Kim Dung ,Cổ Long ,Ngoạ Long Sinh 
458,Thuật ngữ nào dưới đây bao gồm tất cả các thuật ngữ còn lại?,Cacbonhydrat ,Đường đơn ,Đường đôi ,Đường đa
459,Nhiễm sắc thể con trong Nhiễm sắc thể kép tách rời nhau ra tâm động vào kì nào của quá trình nguyên phân?,Kì sau ,Kì trung gian ,Kì giữa ,Kì cuối 
460,Tồn tại hay không tồn tại là câu nói nổi tiếng của nhân vật nào?,Hamlet,The Ghost ,Laertes ,Claudius
461,Tuyến nội tiết quan trọng nhất là?,Tuyến yên ,Tuyến giáp ,Tuyến tuỵ ,Tuyến trên thận 
462,Www ra đời vào năm nào?,1990,1995,1985,1981
463,Tháp nghiêng Pisa ở Italy có bao nhiêu bậc thang?,293,393,493,593
464,Hòn đảo nào mà Indonesia chia sẻ với Malaysia và Brunei tại Đông Nam Á?,Bormeo,Berurio,Benpiter,Domuter
465,Marie Curie là người đã đoạt 2 giải Nobel thuộc 2 lĩnh vực nào?,"Hoá học, vật lý ",Toán học ,"Toán học, hoá học ",Vật lý 
466,Quyết là thực vật như thế nào?,Thụ tinh nhờ nước,Chưa có hệ mạch ,Tinh trùng không có roi ,Thụ tinh nhờ côn trùng
467,Kì giữa của nguyên nguyên phân Nhiễm sắc thể xếp trên mựt phẳng xích đạo của thoi vô sắc thành mấy hàng?,1 hàng ,2 hàng,3 hàng ,4 hàng
468,Tuyến nội tiết lớn nhất ở người là?,Tuyến giáp ,Tuyến yên ,Tuyến tuỵ,Tuyến trên thận 
469,Loại hạt nào có khả năng tồn tại lâu nhất?,Hạt hoa súng ,Hạt ngô ,Hạt ổi ,Hạt tiêu 
470, Thác Victoria được một người Anh tìm ra vào năm nào?,1855,1845,1865,1875
471,"Thượng nghị sĩ và là phi hành gia Mỹ đầu tiên đi vào quỹ đạo trái đất, sinh ra ở Cambridge, Ohio?",John Herschell Glenn,Peter Human,Colum Sebure,Noria Hersch
472,Pháp đổ bộ vào Đà Nẵng vào năm nào?,1858,1865,1895,1885
473,Rêu là thực vật như thế nào?,Chưa có hệ mạch ,Thụ tinh nhờ gió ,Thụ tinh nhờ côn trùng ,Tinh trùng không có roi 
474,Quá trình quang hợp gồm bao nhiêu pha?,2 pha ,1 pha,3 pha ,4 pha
475,Quốc hội khoá mấy quyết định lấy tên nước ta là CHXHCN Việt Nam?,Khoá IV,Khoá I ,Khoá II ,Khoá III
476,Lớp tế bào chết ở da là?,Tầng sừng ,Tầng sừng và lớp bì ,Tầng sừng và tuyến nhờn ,Lớp bì và tuyến nhờn 
477,Nhà lãnh đạo Ấn Độ đem lại tự do cho đất nước mình thông qua một cuộc cách mạng phi bạo lực nào?,Mohandas Karamchand Gandhi,Mohamen Labarian,Antonir Duban,Malatur Leban
478,Chúa nào thời nhà Nguyễn được mệnh danh là chúa Phật?,Nguyễn Phúc Nguyên ,Nguyễn Phúc Khoát ,Nguyễn Hoàng ,Nguyễn Phúc Khao 
479,Từ mỗi tinh bào bậc 1 qua giảm phân cho ra bao nhiêu tinh trùng?,4 tinh trùng ,1 tinh trùng ,2 tinh trùng ,3 tinh trùng 
480,Sự sinh trưởng của tế bào diễn ta chủ yếu ở pha nào?,Pha G1,Pha G2,Pha S,Pha G2 và pha S
481,Loài dơi sợ nhất mùi gì?,Tỏi ,Máu ,Hành ,Cá
482,Tia Xquang hay còn gọi là tia Rơnghen được phát hiện vào năm nào?,1895,1892,1893,1894
483,Trên thế giới có khoảng bao nhiêu thứ tiếng?,6500,3500,4700,7300
484,"Một dải gồm 150 hòn đảo nhỏ, chia tách Thái Bình Dương và biển Bering?",Aleutian Islands,Calibertor,Hawaii ,Granland 
485,Lúc nhỏ Trịnh Công Sơn sống ở đâu?,Huế ,Quảng Bình ,Quảng Trị ,Nghệ An 
486,"Trong nguyên phân, nhiễm sắc thể vắt đầu co ngắn đóng xoắn diễn ra ở kỳ nào?",Sau ,Đầu ,Giữa ,Cuối 
487,Một chu kì tế bào có mấy giai đoạn rõ rệt?,2 giai đoạn ,4 giai đoạn ,3 giai đoạn ,1 giai đoạn
488,Lê Ngọc Hân là con gái của vua nào?,Lê Thần Tông ,Lê Hiển Tông ,Lê Lợi ,Lê Thánh Tông
489,Eđixơn sáng chế ra đèn chân không nóng sáng vào năm nào?,1897,1896,1898,1899
490,Hành động nào sau đây được coi là tuyên bố ly hôn dưới thời Lê?,Bẻ gẫy đôi đũa ,Đập niêu cơm ,Đập vỡ bát ,Xé áo 
491,Loại rượu nổi tiếng của Bồ Đào Nha tên gì?,Porto ,Sake ,Vodka ,Bồ Đào mỹ tửu 
492,Tên gọi khác của đất nước Bắc Ailen là gì?,Ulster ,Anh ,Scotland ,Nireland 
493,Môn võ nào được gọi là Hiệp khí đạo?,Aikido,Pencat Silat,Judo,Karatedo
494,Chất mang truyền đạt thông tin di truyền trong tế bào là gì?,ADN,Protein ,ARN thông tin ,ARN riboxom 
495,Trong giảm phân sự trao đổi đoạn giữa các cromatit trong cặp NST kép tương đồng diễn ra ở đâu?,Kì đầu I,Cuối kì trung gian ,Kì đầu II ,Kì giữa I
496,Nhạc Jazz bắt nguồn từ nước nào?,Đức ,Áo ,Thuỵ Sĩ,Thổ Nhĩ Kỳ 
497,"Theo tiếng Phạm, Hymalaya có nghĩa là gì?",Băng tuyết ,Sừng sững ,Khổng lồ ,Cheo leo 
498,Khủng long xuất hiện vào kỷ nguyên nào?,Permain,Jurassic,Cretasious,Cambrian
499,Tổng thống thứ 38 của Mỹ 1974 - 1977 nào là người duy nhất không qua bầu cử tổng thống hay phó tổng thống?,Gerald R. Ford,Kenedy,Bill Clinton,G. Bush
