id,Questions,A,B,C ,D
489,Bãi bi?n có bãi cát tr?ng nh?t th? gi?i dài 7km n?m ? dâu?,Australia,Nga,Brazil,Nh?t B?n
490,B? bi?n Whitehaven là m?t trong nh?ng d?a di?m du l?ch n?i ti?ng ? dâu?,Australia,Anh ,Brazil,Vi?t Nam
491,Hang d?ng dom dóm ? dâu?,New Zealand,Nga,Anh,Ai C?p
492,H? d?i màu trên d?nh núi Kelimutu ? qu?c gia nào?,Indonesia,Trung Qu?c ,Malaysia,Thái Lan
493,Công viên Hitachi Seaside là m?t trong nh?ng di?m du l?ch “vàng” c?a d?t nu?c nào?,Nh?t B?n,Hàn Qu?c,M?,Hà Lan
494,B?c tu?ng m?t ngu?i di du l?ch ? Oviedo là ? nu?c nào?,Tây Ban Nha,Thái Lan ,Nh?t B?n,Hàn Qu?c
495,Sân bay Gisborne giao nhau v?i du?ng s?t là ? qu?c gia nào?,New Zealand,Nga,Anh ,M?
496,Sân bay Don Mueang v?i sân golf 18 l? n?m gi?a 2 du?ng bang ? dâu?,Thái Lan, Úc ,Anh ,M?
497,"Sân bay qu?c t? Kansai, Nh?t B?n du?c làm ? dâu?",Trên bi?n,Trên núi ,Trên du?ng ,Trên d?i
498,Du l?ch ba lô hay còn du?c g?i là?,Du l?ch bui,Du l?ch m?o hi?m,Du l?ch h?i th?o,Du l?ch làm an
499,Ðâu du?c coi là bi?u tu?ng c?a nu?c Anh?,Big Ben,Eiffel,Tháp nghiêng Pisa,Dãy núi Anpo
500, H?i các t? ch?c du l?ch chính th? vi?t t?t là gì?,UIOOPT,NASA,NATO,WTO
501,Ngày du l?ch th? gi?i du?c t? ch?c vào ngày nào?,27 tháng 9,27 tháng 10,27 tháng 11,27 tháng 12
502,Khóa h?p l?n th? 12 c?a T? ch?c Du l?ch Th? gi?i ? nu?c nào?,Th? Nhi K? ,Ai C?p,Vi?t Nam,Campuchia
503,T? ch?c du l?ch th? gi?i vi?t t?t là gì?,UNWTO,WTO,WHO,UUWTO
504,Ðâu là t?p chí du l?ch hàng d?u th? gi?i?,Lonely Planet,Play Boys,Vogue,InStyle
505,Tu?ng th?n Zeus ? Olympia là ? qu?c gia nào?,Hy L?p ,Nga ,Anh ,Úc
506,Ng?n h?i dang là k? quan c? d?i Alexandria là ? nu?c nào?,Ai C?p,?n Ð?,M? ,Pháp
507,R?n san hô Great Barrier hùng vi và d?p nh?t th? gi?i ? nu?c nào?,Úc,Trung Qu?c ,M?,Vi?t Nam
508,Nu?c nào  là qu?c gia n?m ? v? trí th?p nh?t trên trái d?t?,Maldives,Ai C?p,?n Ð? ,Ý
509,Thung lung các v? vua là ? qu?c gia nào?,Ai C?p,?n Ð?,Thái Lan ,Trung Qu?c
510,Vu?n treo Babylon ? qu?c gia nào?,Iraq,Ý,Tây Ban Nha,?n Ð?
511,Ð?n Artemis ? Th? Nhi K? du?c xây d?ng b?ng gì?,Ðá c?m th?ch,Ðá vôi,Ðá ong,Bê tông
512,Petra thành ph? c? n?i ti?ng v?i nh?ng c?u trúc b?ng dá ? nu?c nào?,Jordan,Ý,M? ,Anh
513,Machu Picchu m?t trong nh?ng tàn tích c?a nên van minh Inca ? dâu?,Peru,Úc,Ai C?p ,Trung Qu?c
514,Khu di tích Chichen Itza do n?n van minh Maya xây d?ng n?m ? nu?c nào?,Mexico,Vi?t Nam,Úc,Anh
515,B?c tu?ng Chúa C?u Th? ? Brazil du?c xây d?ng ? thành ph? nào?,Rio de Janeiro,Salvador,Porto Alegre,Osasco
516,Sân bay Courchevel n?m trên dãy núi Alps là ? qu?c gia nào?,Pháp,Anh ,Úc,M?
517,"Ðây là m?t thành ph? ngh? du?ng, dánh b?c và ?m th?c n?i ti?ng th? gi?i?",Las Vegas,Paris,Luôn Ðôn,Hà N?i
518,C? dô c?a nu?c Lào là thành ph? nào?,Luang Prabang,Viêng Chan,Attapeu, Champasack
519,Tôn giáo chính c?a Lào là tôn giáo gì?,Ph?t giáo Theravada,Nho giáo,Ð?o giáo,Thiên chúa giáo
520,"Lào giáp biên v?i Thái Lan, Vi?t Nam, Trung Qu?c và nu?c nào?",Campuchia,Philippines,Singapore,Malaysia
521,Tru?ng d?i h?c nào là lâu d?i nh?t ? vuong qu?c Anh?,Oxford,Plymouth,Swansea,Cambridge
522,Ð?n Angkor Wat t?i thành ph? nào ? Campuchia?,Siem Reap ,Phnôm Pênh,Kampot,Kampong Thom
523,Ðài tu?ng ni?m t?ng th?ng M? Lincoln t?i thành ph? nào?,Washington,New York,California,Las Vegas
524,Duomo di Milano là nhà th? theo ki?n trúc Gô-tích l?n nh?t ? nu?c nào?,Italia,M? ,Anh,Pháp
525,Macao s? d?ng ngôn ng? ti?ng trung và ti?ng gì?,Ti?ng B? Ðào Nha,Ti?ng Thái ,Ti?ng Anh,Ti?ng Vi?t
526,Vuong Qu?c Anh du?c m?nh danh là gì?,X? s? suong mù,X? s? bò tó,Kinh dô ánh sáng,Kinh dô di?n ?nh
527,Bãi dá c? Stonehenge ? nu?c nào?,Anh,M? ,Nh?t B?n,Úc
528,B?c tu?ng N? th?n T? Do ? M? du?c d?t trên hòn d?o nào?,Liberty,Hawaii,Midway,Wake
529,Tên m?t cây c?u dã tr? thành bi?u tu?ng ? nu?c Anh?,Tower Bridge,Big Ben,Red Phone Box,Twice Bridge
530,C?u c?ng vàng là cây c?u ? d?t nu?c nào?,M? ,Anh ,Pháp ,Úc
531,C?u c?ng vàng du?c xây d?ng ? v?nh nào?,San Francisco,Mexico,Chesapeake,Alaska
532,Ð?o Vancouver xinh d?p n?m ? qu?c giao nào?,Canada,Nga,Anh,Pháp
533,"Thác Niagara n?m t?i B?c M?, n?m ? du?ng biên gi?i c?a Hoa K? và nu?c nào?",Canada,Anh ,Pháp ,Nga
534,Ðâu là thành ph? lâu d?i nh?t Canada?,Quebec,Ontario,Manitoba,Alberta
535,Cung di?n n?i ti?ng Buckingham ? dâu?,Vuong qu?c Anh,Pháp,Ý ,Tây Ban Nha
536,Cung di?n n?i ti?ng Buckingham dành cho n? hoàng nào?,Elizabeth II,Elizabeth I,Elizabeth III,Elizabeth IV
537,Mauna Loa là ng?n núi l?a l?n nh?t Trái Ð?t tính theo s? l?n phun và di?n tích ? dâu?,M? ,Ý,Nh?t B?n,Úc
538,Thành ph? nào ? M? du?c m?nh danh là H?t Ð?u?,Chicago,Las Vegas,California,New York
539,X? s? b?ch duong là m?nh danh c?a nu?c nào?,Nga,Anh ,M?,Úc
540,Cây trinh n? hay còn g?i là cây x?u h? có ngu?n g?c t? nu?c nào?,Brazil,Trung Qu?c,M? ,Anh
541,Con chàng hang s?ng ? dâu?,Bi?n,Ð?i,Núi,H?
542,Loài cá l?n nh?t trong phân b? cá voi có rang?,Cá nhà táng,Cá m?p tr?ng,Cá voi,Cá mái chèo
543,Ð?ng v?t g?m nh?m l?n nh?t th? gi?i?,Chu?t lang nu?c,Chu?t trù,Chu?t chui,Chu?t nh?t
544,Cây ô luu già nh?t th? gi?i n?m ? dâu?,Hy L?p,M?,Anh,Pháp
545,"Trong các con v?t sau, con nào ch?y ch?m nh?t?",Ng?a,Báo,Th?,Linh duong Thomson
546,Cây nào sau dây là cây an côn trùng?,Cây n?p ?m,Cây s?i,Cây thông,Hoa loa kèn
547,Cây bao báp phát tri?n m?nh ? dâu?,Madagascar,Anh,Nga,Trung Qu?c
548,Cây Tule là cây n?i ti?ng nh?t ? dâu?,Mexico,Malaysia,Trung Qu?c,Úc
549,Ngu?i d?u tiên gây gi?ng du?c n?m linh chi là ngu?i nu?c nào?,Nh?t B?n,Hàn Qu?c,Vi?t Nam,Philippines 
550,Lá phong là bi?u tu?ng c?a nu?c nào?,Canada,Malaysia,Trung Qu?c,M?
551,Quang h?p là quá trình giúp t?o ra cái gì cho cây?,Ch?t h?u co,Carbon,Oxy,Nu?c
552,Khí du?c th?i ra trong quá trình quang h?p?,Oxy,Carbon,Hidro,Nito
553,Loài cây huy?t r?ng là lo?i cây n?i ti?ng ? qu?c gia nào?,Yemen,Madagasca,Mexico,Trung Qu?c
554,Lo?i cây huy?t r?ng là loài cây có nh?a màu gì?,Ð? ,H?ng,Vàng,Xanh
555,?ch Titicaca là loài ?ch l?n ch? có duy nh?t ? h? Titicaca ? dâu?,Nam M?,B?c M?,Châu Phi,Canada
556,Cây sinh m?nh là m?t cái cây r?t d?c bi?t vì nó n?m gi?a sa m?c nào?,Bahrain,Sahara,Kalahari,Gobi
557,Cua d? là loài d?c h?u t?i qu?n d?o Cocos t?i ?n Ð? Duong và d?o?,Christmas,Hawaii,Madagascar,Honshu
558,Tên khác c?a hoa Tulip là gì?,U?t kim huong,U?t kim ti?n,U?t ?c ,U?t kim thom
559,Nói d?n keo hao vàng hay hoa Mimosa là nói d?n qu?c gia nào?,Úc,Anh,Pháp,M?
560,B?ch tu?c Wolfi tru?ng thành ch? n?ng…?,1 gam,1 cân,1 y?n,1 t?
561,Loài v?t nh? nh?t trong nhóm linh tru?ng?,Kh? lùn Pygmy Marmoset,Tinh tinh,Kh? ,Golila
562,Cây n?p ?m Attenborough ch? s?ng ? núi Victoria ? nu?c nào?,Philippines,Malaysia,Trung Qu?c,M?
563,Loài nào sau dây không có d? dày?,Cá ng?a,Cá s?u,Bò,Trâu
564,Khóm hoa nào có th? d?t chi?u cao t?i 3 mét?,Hoa xác th?i,Hoa cúc,Hoa d?ng ti?n,Hoa hu?
565,Loài hoa Champion ch? du?c tìm th?y ? dâu?,Vuong qu?c Anh,M?,Pháp,Nga
566,Loài hoa Koki'o ch? du?c tìm th?y ??,Hawaii,Bangkok,New York,Luôn Dôn
567,Loài nào sau dây có n?c d?c?,R?n h? mang,R?n chu?t,Tran,Mu?i
568,Loài ?ch phóng d?c có n?c d?c ti?t ra t? dâu?,Da,Mui,Phân,M?t
569,Ði?u gì là sai khi nói v? S?a h?p Australia?,S?ng ? nu?c ng?t,Có túi ch?a d?c,Còn g?i là s?a l?a,S?ng ? d?i duong
570,Hi?n tu?ng nu?c bi?n trên b? m?t l?nh di m?t cách d? thu?ng g?i là?,La Nina,El Nino,Ðóng bang,Hi?u ?ng nhà kính
571,Tên qu?c t? c?a con bão s? 1 nam 2016 di qua Vi?t Nam là gì?,Kujira,Kujan,Kuro,Nami
572,Hi?n tu?ng nóng lên khác thu?ng c?a nu?c bi?n t?i vành dai xích d?o là...?,El-Nino,Et-Noni,Et-Nito,En-Nino
573,T?ng Ozon n?m ? d? cao kho?ng bao nhiêu?,25 Km,500 M,2 Km,10 KM
574,Ô xi có công th?c hóa h?c là gì?,O2,O,O1,O3
575,Nh?ng khí nào sau dây không ph?i là khí nhà kính?,O2,CO2,O3,CH4
576,"Tính d?n nam 2016, m?c nu?c bi?n toàn c?u v?n dang...?",Tang,?n d?nh,Gi?m,Gi?m m?nh
577,?y ban Liên chính ph? v? Bi?n d?i khí h?u vi?t t?t là gì?,UNFCCC,WTO,WHO,UNICEF
578,Ngh? d?nh thu Kyoto là ngh? d?nh liên quan d?n v?n d?...?,Khí h?u,Van hóa,Kinh t?,Chính tr?
579,Tr? s? chính c?a T? ch?c b?o t?n thiên nhiên th? gi?i n?m ?...?,Th?y Si,Nga,Anh,M?
580,S? chuy?n d?i v?t lý l?p d?t m?t do nhi?u tác nhân khác nhau g?i là….?,Xói mòn,B?c m?u,Sa m?c hóa,S?t l?
581,Công u?c Marpol 73/78 là công u?c ch?ng ô nhi?m….?,Bi?n,Ð?t,Không khí,Nu?c ng?t
582,Lo?i d?t nào sau dây có hàm lu?ng ch?t dinh du?ng cao nh?t?,Ð?t phù xa,Ð?t d? ba dan,Ð?t b?c màu,Ð?t s?i d?
583,Ðâu không ph?i là nguyên nhân c?a lu l?t?,N?ng lâu,Mua nhi?u,Sóng th?n,Phá r?ng
584,Hi?n tu?ng th?y tri?u d? bùng phát do…?,T?o d?,Ð?t d? ,Máu,Ánh sáng
585,"Trong ti?ng Hêbro, bi?n Ch?t có nghia là…?",Bi?n mu?i,Bi?n m?n,Bi?n sâu,Bi?n den
586,"Tru?c Washington, thành ph? nào dã t?ng là th? dô c?a M??",Philadelphia ,Los Angeles,New York ,Boston 
587,Con v?t nào du?c nh?c d?n trong câu Ki?u sau: Du?i trang ... dã g?i hè?,Quyên ,Công ,Ngôi ,Sáu 
588,Trong môn bóng chuy?n m?i bên ra sân v?i bao nhiêu c?u th?,6,5,7,4
589,Chu Th? Nhân là tên th?t c?a nhà van nào ?,L? T?n,Chu Lai ,Chu Tác Nhân ,L? Thu? 
590,"Theo ngôn ng? Tin h?c, trong h? nh? phân thì 1 + 1 = ?",10,1,2,100
591,Nh?ng ngân phi?u d?u tiên trên th? gi?i du?c in ? dâu?,Thu? Ði?n ,Thu? Si ,Trung Qu?c ,Anh 
592,Cái nào ngan c?n s? thoát hoi nu?c c?a lá cây?,Ch?t cutin,Gân lá ,Di?p l?c ,L? khí 
593,C?u th? bóng dá nam xu?t s?c nh?t Tiger Cup 1998 là ai?,Nguy?n H?ng Son,Kiatisak,Bima Sakti,Natifon
594,Chim công thu?c b? nào?,B? Gà ,B? Ng?ng ,Bô Chim Ung ,B? Cú
595,Hình thoi có m?t góc vuông g?i là gì?,Hình vuông,Hình bình hành ,Hình thoi vuông ,T? giác d?u 
596,M?t b? c? vua có bao nhiêu lo?i quân?,6,5,7,8
597,Ngu?n sáng nào sau dây không phát ra ánh sáng tr?ng?,M?t dèn LED vàng ,Bóng dèn pin dang sáng ,Bóng dèn ?ng thông d?ng ,M?t ngôi sao 
598,Lê Hoàn dã chi?n th?ng quân xâm lu?c nào trên sông B?ch Ð?ng nam 981 ?,Quân T?ng,Quân Nam Hán,Quân B?c Hán,Quân Ðu?ng
599,Ngày duy nh?t trong nam ? Nam C?c mà m?t tr?i xu?t hi?n 24 gi??,Ðông chí,H? chí,Xuân phân,Thu phân
600,"Ð? có ánh sáng màu h?ng nh?t, ph?i tr?n hai màu nào v?i nhau?",Ð? v?i lam ,Ð? v?i l?c ,Ð? v?i tím ,Ð? v?i vàng 
601,Hào khí Ðông A là tinh th?n c?a tri?u d?i nào?,Nhà Tr?n ,Nhà Lý ,Nhà H? ,Nhà Nguy?n 
602,Hai Ð? qu?c nào du?c nh?c d?n trong bài tho Con cáo và t? ong c?a H? Chí Minh?,"Nh?t, Pháp ","Pháp, M? ","Nh?t, M? ","Pháp, Anh"
603,Sông H?ng d? vào nu?c ta ? d?a ph?n t?nh nào d?u tiên?,Lào Cai ,Cao B?ng ,Ði?n Biên ,Son La 
604,Kilimanjaro là ng?n núi cao nh?t châu l?c nào?,Châu Phi ,Châu Á ,Châu Âu ,Châu M? 
605,Qu?n d?o Hoàng Sa n?m ? phía nào c?a qu?n d?o Tru?ng Sa?,B?c,Tây ,Ðông ,Nam 
606,Lê Hoàn dã chi?n th?ng quân xâm lu?c nào trên sông B?ch Ð?ng nam 981 ? ,Quân T?ng ,Quân Nam Hán ,Quân B?c Hán ,Quân Ðu?ng 
607,"Trong các kì quan th? gi?i c? d?i sau, kì quan nào không n?m ? châu Âu ?",Vu?n treo Babylon ,Tu?ng th?n Zeus,Ð?n th? n? th?n Artemis ,Tu?ng th?n trên d?o Rhodes
608,Ng?n núi cao nh?t mi?n nam b??,Núi Bà Ðen,Núi Ð?,Núi Ngu Hành,Núi Ng?c Linh 
609,Ð?i bóng nào vô d?ch gi?i ngo?i h?ng anh mùa bóng 2010 -2011?,Manchester United,Arsenal,Livepool,Chelsea
610,Ngôn ng? nào sau dây không ph?i là ngôn ng? l?p trình?,La-tinh,Java,C Sharp,C
611,Nu?c nào có nhi?u múi gi? nh?t?,Nga,Anh,Trung Qu?c,Canada
612,Trong v?t lý có nguyên t?c nào?,Nguyên t?c bình thông nhau,Nguyên t?c c? chai,Nguyên t?c bình r?ng,Nguyên t?c bình phuong
613,Ð?i lu?ng nào sau dây không ph?i là d?i lu?ng v?t lý?,Radian,Mô men,L?c,Ð?ng lu?ng
614,T? nào sau dây theo ti?ng Ngh? An nghia là làm?,M?n,Mi,Rang,R?a
615,"Anh có nhi?u hon em 6 cái k?o, t?ng s? k?o c?a c? 2 anh em là 18. H?i ngu?i em có m?y cái?",6,7,9,12
616,Công th?c hóa h?c c?a Toluen?,C7H8,C5H6,C6H7,C8H9
617,"Nam 1954, nu?c ta ký hi?p d?nh nào v?i Pháp?",Gio-ne-vo,Paris,Washinton,London
618,"Trong chi?n d?ch Ði?n Biên Ph? nam 1954, ngu?i anh hùng nào dã l?y thân mình l?p l? châu mai?",Phan Ðình Giót,B? Van Ðàn,Phùng Van Kh?u ,Tô Vinh Di?n 
619,Ð?ng co di?n m?t chi?u là d?ng co làm bi?n d?i?,Ði?n nang thành co nang ,Co nang thành di?n nang,Co nang thành nhi?t nang ,Ði?n nang thành nhi?t nang 
620,Sombrero là v?t d?ng truy?n th?ng nào sau dây?,Mu Mexico,Váy Ailen,Ki?m Tây Ban Nha,Giày ?n Ð?
621,Ð?i bóng nào du?c m?nh danh là C? xe tang?,Ð?c,Pháp,Hà Lan,Anh
622,"Trái d?t, m?t trang, m?t tr?i cùng nam trên 1 du?ng th?ng theo th? t? g?i là gì?",Nh?t th?c,Nguy?t th?c,Hoàng hôn ,Giao th?a
623,L?c hút ? m?t Trang nh? g?p bao nhiêu l?n Trái d?t?,6,5,7,8
624,Kim lo?i nhi?u nh?t trong d?t sét?,Nhôm ,Silic,S?t ,Ð?ng 
625,"Con gì hai cánh, mà l?i bi?t boi, ngày xu?ng ao choi, dêm v? d? tr?ng?",V?t,Gà,B? Câu,Chim Cú
626,"Trong các ch?t sau dây, ? di?u ki?n tiêu chu?n, ch?t nào có nhi?t d? sôi cao nh?t?",Thu? ngân ,Ête ,Ru?u ,Nu?c 
627,"Xét v? m?c dích nói, câu van: Tôi ng?i d?a vào thành dá và khe kh? hát thu?c lo?i câu nào?",Câu tr?n thu?t ,Câu nghi v?n ,Câu c?u khi?n ,Câu c?m thán 
628,Ch? n?i ? vùng nào c?a nu?c ta?,Ð?ng b?ng S.C?u Long ,Tây Nguyên ,B?c Trung B? ,Trung B? 
629,Qu?c gia nào sau dây không thu?c Châu Phi?,Tây Ban Nha ,Madagascar,Nigeria,Niger
630,Ai là nhân v?t quy?n l?c và có ?nh hu?ng nh?t c?a ngành công nghi?p di?n ?nh?,Steven Spielberg,Peter Jackson,Walt Disney,Charles Spencer Chaplin
631,"G?m m?t n?i cam h?n trong cui s?t, ta n?m dài trông ngày tháng d?n qua là câu tho du?c vi?t b?i?",Th? L? ,Tr?n T? Xuong ,Vi?n Phuong ,Chính H?u 
632,Huy?n Thanh Trì thu?c thành ph? nào c?a nu?c ta?,Tp. Hà N?i ,Tp. Hu? ,Tp. Ðà N?ng ,Tp. Vinh Long 
633,Huy?n Hoa Lu tr?c thu?c t?nh nào c?a nu?c ta?,Ninh Bình ,Nam Ð?nh ,Hà Nam ,Thanh Hoá 
634,Ngu?i ta dánh d?u biên gi?i bi?n b?ng gì?,Phao s? không ,C?t m?c ,Dãy núi ,Cây 
635,Hà N?i ni?m tin và hy v?ng là sáng tác c?a nh?c si nào?,Phan Nhân ,Vu Thanh ,Tôn Th?t L?p ,Phan Hu?nh Ði?u 
636,Nu?c ta có bao nhiêu t?nh và thành ph? giáp v?i Trung Qu?c?,7,5,10,11
637,Ðon v? c?a công co h?c là?,N.m,Nm,Nm2,N.m2
638,"Trong các d?ng c? tiêu th? di?n nhu qu?t, t? l?nh, d?ng co, ngu?i ta nâng cao h? s? công su?t nh?m?",Gi?m cu?ng d? dòng di?n ,Tang cu?ng d? dòng di?n ,Tang công su?t to? nhi?t,Gi?m công su?t tiêu th?
639,Hanbok là trang ph?c truy?n th?ng ? dâu?,Hàn Qu?c,Nh?t B?n,Trung Qu?c,Thái Lan
640,Ð?i bóng nào do?t cúp vô d?ch World Cup nam 2010?,Tây Ban Nha,Brazil,Hà Lan,Argentina
641,"M?t tr?i, trái d?t, m?t trang cùng n?m trên 1 du?ng th?ng theo th? t? g?i là gì?",Nguy?t th?c ,Nh?t th?c ,Giao th?a,Hoàng hôn 
642,Ngu?i giàu nh?t th? gi?i 2006 - 2007 là ai?,Bill Gates ,Bush,Biladen,N? hoàng Elizabeth
643,"Bài hát m?t d?i ngu?i, m?t r?ng cây là nh?c s? nào?",Tr?n Long ?n,Tr?n Hoàn ,Hoàng Vi?t ,Ph?m Mih Tu?n 
644,Nu?c nào sau dây không thu?c nhóm G7?,Australia ,Anh,Nh?t ,Pháp 
645,Ðon v? do l?c là gì?,N ,Kg ,M,Nm3
646,"T? nó trong câu “Nó dài dài, màu nâu, hay nheo l?i nhu ch?i n?ng” là lo?i t? gì?",Ch? t? ,Quan h? t? ,Ð?i t? ,Tình thái t?
647,"Lúc Bác H? ? H?ng Kông, Bác l?y tên là gì?",T?ng Van So ,H? Chí Minh ,Nguy?n T?t Thành ,Nguy?n Ái Qu?c 
648,Qu?c gia nào sau dây không thu?c Châu Phi?,Hy L?p,Angola,Liberia,Somalia
649,Sea Games 22 du?c t? ch?c ? Vi?t Nam có bao nhiêu môn thi d?u?,38 môn,28 môn ,32 môn ,34 môn 
650,B?n tru?ng ca Ð? d?t d? nu?c là c?a dân t?c nào?,Êdê,Hmông ,Cham ,Mu?ng 
651,Thành Ph? Uông Bí tr?c thu?c t?nh nào c?a nu?c ta?,Qu?ng Ninh ,H?i Phòng ,H?i Duong ,B?c Giang 
652,Th? xã H?ng Linh tr?c thu?c t?nh nào c?a nu?c ta?,Hà Tinh ,Ngh? An ,Hà N?i,Ninh Bình 
653,Sóng d?ng là m?t tru?ng h?p c?a hi?n tu?ng gì?,Giao thoa sóng ,C?ng hu?ng ,Tri?t tiêu ,Tang d?n 
654,M?t cõi di v? là sáng tác c?a nh?c si nào?,Tr?nh Công Son ,Van Cao ,Phan Hu?nh Ði?u ,Hoàng Hi?p 
655,"T?nh nào n?m ? ngã ba biên gi?i Lào, Campuchia và Vi?t Nam?",Kon Tum ,Ð?c L?c ,Ð?c Nông ,Gia Lai 
656,"Càng lên cao, áp su?t khí quy?n s? nhu th? nào?",Càng gi?m ,Càng tang ,Không thay d?i,Tang d?n r?i gi?m
657,Sóng di?n t? là sóng gì?,Ngang,D?ng ,D?c ,V?a ngang v?a d?c 
658,Tác ph?m Chí Phèo c?a Nam Cao du?c d?i tên m?y l?n?,3,2,4,5
659,Nhà tho Nguy?n Ðình Chi?u b? d? t?t gì?,Mù ,Ði?c ,Th?n Kinh ,Câm 
660,Quang Dung tác gi? bài tho Tây Ti?n tên th?t là gì?,Bùi Ðình Di?m ,Nguy?n Quang Dung ,Tr?n Nh?t Tân ,Ngô Thì Nh?m 
661,L? h?i Canaval là l? h?i n?i ti?ng ? qu?c gia nào?,Brazil ,Mexico ,Argentina ,Chile 
662,Ðon v? kh?i lu?ng riêng là gì?,Kg/m3,N/m ,N/m3,Kg/m2
663,T? nào du?i dây là t? tu?ng thanh?,Khe kh? ,Kiêu hãnh ,Xa xam ,L?n x?n 
664,"Khi ho?t d?ng ? Thái Lan, Bác H? l?y tên là gì?",Th?u Chín,T?ng Van So ,H? Chí Minh ,Nguy?n Ái Qu?c 
665,Sân v?n d?ng qu?c gia M? Ðình có s?c ch?a bao nhiêu?,40 nghìn ngu?i ,30 nghìn ngu?i ,50 nghìn ngu?i ,60 nghìn ngu?i 
666,Qu?c gia nào sau dây không thu?c châu Á?,New Zealand ,Iran ,Iraq,Qatar
667,"Cho d?n nam 2010, th? h?ng cao nh?t c?a doàn Vi?t Nam qua các k?  Sea Games là h?ng m?y?",Nh?t ,Nhì ,Ba ,Tu 
668,Huy?n Cô Tô thu?c t?nh nào c?a nu?c ta?,Qu?ng Ninh ,H?i Phòng ,H?i Duong ,B?c Giang 
669,Thành Ph? H?i An tr?c thu?c t?nh nào c?a nu?c ta?,Qu?ng Nam ,Qu?ng Tr? ,Qu?ng Bình ,Qu?ng Ninh 
670,Ðu?ng n?i các di?m cùng d? cao trên b?n d? g?i là gì?,Ðu?ng d?ng m?c ,Ðu?ng xích d?o ,Vi tuy?n ,Kinh d? 
671,Nhu có Bác H? trong ngày vui d?i th?ng là sáng tác c?a nh?c si nào?,Ph?m Tuyên ,Phan Hu?nh Ði?u,Hu?nh Tho ,Tr?nh Công Son  
672,Ánh sáng tr?ng chi?u qua m?t môi tru?ng b? môi tru?ng dó h?p th? m?t s? b?c x? t?o ra quang ph? nhu th? nào?,H?p th? ,Liên t?c ,Ðám ,V?ch 
673,"Khi cho m?t dòng di?n xoay chi?u ch?y trong m?t dây d?n th?ng b?ng kim lo?i, xung quanh dây d?n s? có?",Ði?n t? tru?ng ,Tru?ng h?p d?n,T? tru?ng ,Ði?n tru?ng 
674,Lo?i d?t có di?n tích l?n nh?t d?ng b?ng sông C?u Long?,Ð?t phèn,Ð?t d?m l?y,Ð?t m?n ,Ð?t phù sa
675,Virus gây b?nh cúm gà r?t nguy hi?m cho tính m?ng con ngu?i?,AH5N1,H5N2,H1N5,SARS
676,Ð?a danh nào sau dây không du?c nh?c d?n trong bài tho Tây Ti?n c?a quang dung?, Lát Hoa,Sài Khao,Châu M?c,Pha luông
677,"Trong các ch?t sau dây, ch?t nào có nhi?t d? nóng ch?y cao nh?t?",Graphit,Ð?ng,S?t,Vàng
678,Ðon v? do tr?ng l?c là gì?,N ,N.m ,N.m2,N.m3
679,Câu tho “mà sao nghe nhói ? trong tim” thu?c lo?i câu nào?,Câu c?m thán ,Câu tr?n thu?t ,Câu nghi v?n ,Câu c?u khi?n 
680,Châu l?c nào có lu?ng mua ít nh?t th? gi?i?,Châu Nam C?c ,Châu Ð?i Duong ,Châu Âu,Châu Phi 
681,Con v?t nào sau dây l?n d?u tiên cùng con ngu?i bay vào vu tr??,Chó ,Mèo ,Chu?t ,Nhím 
682,Qu?c gia nào sau dây không thu?c châu Á?,Th? Nhi Kì ,Banglades ,Oman,Mông C? 
683,"Tên khu du l?ch T? linh n?i ti?ng ? Qu?n 9, thành ph? H? Chí Minh?",Su?i Tiên ,Ð?m Sen ,K? Hoà ,Thác Bà 
684,Arron Carter là em trai c?a thành viên trong nhóm nh?c nào?,Backstreet Boys,N sync,Westlife,Five 
685,Huy?n Vân Ð?n thu?c t?nh nào c?a nu?c ta?,Qu?ng Ninh ,H?i Phòng ,Thái Bình ,H?i Duong 
686,Thành Ph? Cam Ranh tr?c thu?c t?nh nào c?a nu?c ta?,Khánh Hoà ,Phú Yên ,Bình Ð?nh ,Lâm Ð?ng 
687,Thành ph?n chính c?a dá vôi?,CaCO3,CaO ,CaAlO2,CaMgO2
688,Ti?n gi?y Vi?t Nam m?nh giá 100 d?ng du?c phát hành vào nam nào?,1992,1991,1993,1994
689,B? m?t d?a hình hi?n t?i c?a nu?c ta du?c quy?t d?nh b?i v?n d?ng t?o núi nào?,Himalaya,Caledoni ,Hecxini ,Indonesia 
690,Màu ph? nhau là màu khi tr?n vào nhau s? t?o thành màu gì?,Màu tr?ng ,Màu d? ,Màu vàng ,Màu lam nh?t 
691,"Trong công nghi?p, d? làm mau khô l?p son ngoài ngu?i ta s? d?ng tác d?ng nhi?t c?a tia gì?",Tia h?ng ngo?i ,Tia Ronghen,Tia t? ngo?i ,Tia phóng x? 
692,Trong khoa h?c máy tính ALU là b? ph?n x? lý nào sau dây?,Logic và s? h?c,Hình ?nh,Âm thanh,Tín hi?u internet
693,Qu?c gia nào du?c xem là quê huong c?a ông già Noel?,Ph?n Lan,Hà Lan,Nauy,Ðan M?ch
694,Thu? Ði?n n?i ti?ng ? th? lo?i nh?c nào?,Jazz,Dance,Pop,C? di?n
695,"Theo th?n tho?i Trung Hoa, v? th?n cai qu?n bi?n, sông g?i là gì?",Long vuong ,Thu? vuong ,H?i vuong ,Hà vuong 
