id,Questions,A,B,C ,D
497,Thế hệ vàng của bóng đá Việt Nam có cầu thủ nào sau đây?,Lê Huỳnh Đức,Công Vinh,Văn Quyết,Anh Đức
498,Đâu là tên của một hãng điện thoại?,Nokia,Nonokia,Onokia,Cokia
499,Đâu không phải là tên của một hãng điện thoại?,GUCCI,Sam Sung,Apple,LG
500,Nghề truyền thống từ xưa của ông cha ta là nghề gì?,Trồng lúa nước,Trồng mía,Trồng chè,Trồng cà phê
501,Đền thờ các vị Vua Hùng được đặt ở tình nào nước ta?,Phú Thọ,Tuyên Quang,Nghệ An,Lâm Đồng
502,Bãi tắm Cửa Lò thuộc Tỉnh nào của nước ta?,Nghệ An,Thanh Hóa,Hải Phòng,Quy Nhơn
503,Khu du lịch bán đảo Sơn Trà thuộc địa phận tỉnh nào?,Đà Nẵng,Huế,Lâm Đồng,Cần Thơ
504,Mai An Tiêm đã sống bằng quả gì khi ở trên đảo?,Dưa hấu,Dưa Lê,Dừa,Mía
505,"Trong những nước sau, nước nào trồng nhiều mía nhất?",CuBa,Anh,Đức,Mỹ
506,Thương hiệu XMEN nổi tiếng về lĩnh vựa nào?,Mỹ Phẩm,Thời trang,Ăn uống,Công nghệ
507,Loại sản phẩm nào sau đây không nên dùng?,Thuốc lá,Nước sạch,Đường,Hoa quả
508,MC đầu tiên dẫn chương trình Ai là Triệu Phú đầu tiên ở Việt Nam?,Lại Văn Sâm,Thanh Tùng,Nguyên Khang,Việt Anh
509,Bức tranh nào sau đây thuộc tranh Đông Hồ?,Đám cưới chuột,Mùa thu,Bức tranh thu,Hoa huệ
510,098 là đầu số của nhà mạng nào sau đây?,Viettel,Mobifone,Vinaphone,S - phone
511,Trong những đầu số sau đầu số nào là của mạng Mobifone?,Đầu số 090,Đầu số 098,Đầu số 091,Đầu số 099
512,Thánh gióng cưỡi con gì bay lên trời sau khi đánh thắng quân giặc?,Ngựa,Trâu,Lạc đà,Lừa
513,Trong truyện ngụ ngôn Thỏ và Rùa. Rùa đã chạy thi và thắng con vật nào?,Thỏ,Ngựa,Ốc sên,Sói
514,"Trong truyện dân gian Việt Nam, Thỏ đã chạy thi với con vật nào?",Rùa,Chó,Ngựa,Voi
515,Làng gốm xứ nổi tiếng ở nước ta có tên gọi là gì?,Bát Tràng,Lục Tràng,Cửu Trang,Ngũ Tràng
516,Đâu không phải là tên một môn thể thao?,Cầu Kiến,Cầu Mây,Cầu Lông,Khúc Côn Cầu
517,Điền tiếp vào câu thành ngữ để chỉ vẻ đẹp: Chim sa cá ....?,Lặn,Nổi,Nhảy,Bơi
518,Điền tiếp vào câu thành ngữ: Cơn đằng đông vừa trông vừa ...?,Chạy,Sợ,Trốn,Tắm
519,Alibaba và bao nhiêu tên cướp?,40,10,20,30
520,Điền tiếp vào câu thành ngữ: Con kiến mà kiện ...?,Củ khoai,Con voi,Đầu gối,Hộp đường
521,Thứ nào sau đây không ăn được?,Bánh xe,Bánh quy,Bánh Bao,Bánh mật
522,Điền tiếp vào câu tục ngữ: Ăn ... học hay?,Vóc,Nói,Ngủ,No
523,Điền tiếp vào câu tục ngữ: Bán anh em xa mua ... gần?,Láng giềng,Vợ,Cô gái,Đồ cổ
524,Câu tục ngữ: Bán phấn buôn hương để chỉ?,Cô gái làng chơi,Người bán phấn,Người buôn hương,Người buôn bán hàng mã
525,"Điền vào chỗ trống: Đi với bụt mặc áo cà sa, đi với ma mặc áo ...?",Áo giấy,Áo dài,Áo lụa,Áo gió
526,"Điền tiếp vào câu tục ngữ: Đi một ngày đàng, ...?",Học một sàng khôn,Gặp toàn hàng ngon,Mệt rũ chân tay,Vớ toàn điều xui
527,"Điền tiếp vào câu tục ngữ: Đói cho sạch, rách cho ...?",Thơm,Lành,Vuông,No
528,"Điền tiếp vào câu tục ngữ: Đời cha ăn mặn, đời con ...?",Khát nước,Ăn nhạt,Ăn cay,Chết đói
529,Điền tiếp vào câu tục ngữ: Chết ... còn hơn sống nhục?,Vinh,Trong,Xanh,Sướng
530,Điền tiếp vào câu thành ngữ: Kẻ cắp gặp ...?,Bà già,Công an,Thương binh,Nông dân
531,Điền tiếp vào câu tục ngữ: Lo bò ... răng?,Trắng,Đen,Sáng,Sứt
532,Điền tiếp vào câu tục ngữ: Không thầy đố mày ...?,Làm nên,Học ai,Dạy ai,Đi chơi
533,"Điền tiếp vào câu tục ngữ: Khôn nhà, dại ...?",Chợ,Vườn,Trường,Cửa
534,Điền tiếp vào câu tục ngữ: Một giọt ... hơn ao nước lã?,Máu đào,Axit,Bazo,Nước thánh
535,Điền tiếp vào câu tục ngữ: Mật ngọt chết ...?,Ruồi,Gián,Ong,Hoa
536,Điền tiếp vào câu tục ngữ: Một nụ cười bằng mười ...?,Thang thuốc bổ,Cái tát,Quả đấm,Cái liếc
537,Điền tiếp vào câu tục ngữ: Mèo mả gà ...?,Đồng,Mồ,Rừng,Nhà
538,"Điền tiếp vào câu tục ngữ: Một điều nhịn, chín điều ...?",Lành,Nhục,Tức,Hận
539,Điền tiếp vào câu tục ngữ: Nước chảy ...?,Đá mòn,Thì mưa,Thì ướt,Thành sông
540,"Điền tiếp vào câu tục ngữ: Nói có sách, mách có ...?",Chứng,Vở,Ebook,Google
541,Tập thơ Nhật ký trong tù được Hồ Chí Minh viết bằng tiếng gì?,Tiếng Hán,Tiếng Việt,Tiếng Nôm ,Tiếng Anh 
542,Thành ngữ thường dạy: Ăn chắc mặc .... Từ trong dấu ...  là gì?,Bền,Đẹp ,Sang , Bẩn 
543,Người ta thường nói: Nói ngang như ...?,Cua,Ghẹ,Ngỗng,Heo
544,"Điền từ còn thiếu thích hợp: Thuý Kiều là ... , ... là Thuý Vân?","Chị, em","Em, chị",Chị,Em
545,"Người ta thường nói: Chủ vắng nhà, gà vọc niêu ...?",Tôm ,Chó ,Mèo,Cua
546,"Ở Việt Nam, mùa nào nóng nhất trong năm?",Hạ ,Xuân ,Thu ,Đông 
547,"Trong các con vật sau đây, con nào thường được người ta sử dụng để kéo cày?",Trâu ,Mèo,Gà,Chó 
548,Con vật nào sau đây biết bay?,Chim ,Ếch,Chó,Mèo
549,"Tết gì trẻ em đốt đèn đi chơi khắp phố phường, xóm làng?",Tết Trung Thu ,Tết Nguyên Đán ,Tết Nguyên Tiêu ,Tết Hàn thực
550,"Tục ngữ có câu: Có công mài sắt, có ngày nên ...?",Kim ,Xà beng,Người ,Cao 
551,Điền vào câu tục ngữ sau: Phép ... thua lệ làng?,Vua ,Quan ,Nước ,Dân 
552,Nhiệt độ sôi của nước tinh khiết là bao nhiêu?,100 độ C,10 độ C,110 độ C,200 độ C
553,"Điền vào câu ca dao sau: Thức lâu mới biết đêm dài, ở lâu mới biết ... người chẳng ngay?",Lòng ,Bụng ,Tâm ,Trí 
554,Điền vào chỗ trống: Ăn bằng gói ...?,Chắc ,Chặt ,Bền ,Lỏng 
555,"Điền vào chỗ trống: ... đến nơi, làm đến chốn?",Ăn ,Chơi ,Ở ,Nghĩ 
556,Điền vào chỗ trống: Còn nước còn ...?,Tát ,Đánh ,Đấm ,Đá 
557,Điền vào chỗ trống: Chim sa ... lặn?,Cá ,Chuột ,Ếch ,Nhái 
558,Điền vào chỗ trống: Không mợ thì chợ vẫn ...?,Đông ,Vắng,Vui ,Xôm 
559,Điền vào chỗ trống: Ngày lành ... tốt?,Tháng ,Tuần ,Năm ,Giờ 
560,Điền vào chỗ trống: Có chí ... nên?,Thì ,Mới ,Sẽ ,Là 
561,"Trong các thứ tự sau đây, thứ tự nào đúng với một câu thành ngữ?",Nhân vô thập toàn ,Vô nhân thập toàn ,Thập toàn nhân vô,Thập toàn vô nhân 
562,Thành ngữ thường nói: Ao sâu tốt ... . Hãy điền vào từ còn thiếu?,Cá,Nước ,Lá ,Bể 
563,Tóc người Việt Nam đa số có màu gì?,Màu đen,Màu vàng,Màu nâu ,Màu đỏ
564,Quê hương của Bác Hồ?,Nghệ An,Nghệ Tĩnh,Hà Tĩnh,Hà Nội
565,Người ta thường nói: Lơ ngơ như ... đội nón?,Bò ,Gà ,Khỉ ,Mèo 
566,Tết cổ truyền cùa người Việt Nam diễn ra vào mùa nào trong năm?,Xuân ,Hạ ,Thu ,Đông
567,"Trong các con vật sau đây, con nào dữ tợn nhất?",Báo ,Lừa ,Ngựa ,Lạc đà 
568,"Trong các con vật sau đây, con nào thường được nuôi trong sở thú?",Hổ ,Chó ,Mèo ,Lợn 
569,"Điền vào chỗ trống: Trời mưa bong bóng phập phồng, mẹ đi lấy chồng con ở với ...?",Ai ,Cha ,Ba ,Bố 
570,"Trong các loài cây sau đây, loài cây nào sống lâu năm nhất?",Cây đa ,Cây bạch đàn,Cây me tây ,Cây lúa 
571,Con vật nào sau đây khác với 3 con còn lại?,Bò ,Tôm ,Cua ,Nghêu 
572,"Điền vào câu tục ngữ sau: Cha mẹ sinh con, trời sinh ...?",Tính ,Cỏ ,Nết ,Cây
573,"Điền vào câu tục ngữ sau: Thương nhau ... cũng tròn, ghét nhau  trái bồ hòn cũng méo?",Trái ấu ,Trái táo ,Trái gấc,Trái dưa hấu
574,Điền vào chỗ trống: Ăn bơ làm ...?,Biếng ,Lười ,Hỏng ,Liều
575,Điền vào chỗ trống: Ăn đời ở ...?,Kiếp ,Lâu ,Số ,Phận 
576,Điền vào chỗ trống: Con ông ... cha?,Cháu ,Họ ,Mẹ ,Chú 
577,Điền vào chỗ trống: Có ... quên đèn?,Trăng ,Mặt trời ,Bóng ,Dây tóc 
578,Điền vào chỗ trống: Khẩu phật tâm ...?,Xà ,Độc ,Địa ,Lành 
579,Điền vào chỗ trống: Ném đá giấu ...?,Tay ,Chân ,Sỏi ,Lửa 
580,"Điền vào chỗ trống: ... chết để da, người ta chết để tiếng?",Hùm ,Hổ ,Beo ,Báo 
581,"Trong các thứ tự sau đây, thứ tự nào đúng với một câu thành ngữ?",Hữu danh vô thực,Danh hữu thực vô ,Hữu danh thực vô ,Danh hữu vô thực
582,"Thành ngữ có câu: Ai làm, ... chịu. Từ còn thiếu là?",Nấy ,Ai ,Tôi ,Phải 
583,Cha ruột của cha chúng ta gọi là gì?,Ông nội,Ông ngoại,Ông cố,Ông sơ
584,Huyện Nam Đàn thuộc tỉnh nào của Việt Nam?,Nghệ An,Thanh Hoá,Nghệ Tĩnh,Hà Tĩnh
585,Điền vào câu tục ngữ sau: Gậy ông đập lưng ...?,Ông ,Cháu ,Bà ,Con 
586,"Trong các chất sau đây, chất nào mặn nhất?",Muối ăn ,Đường ,Tinh bột ,Xà phòng 
587,"Trong các con vật sau đây, con nào hiền nhất?",Hươu ,Hổ,Sói ,Tê giác 
588,"Trong các con vật sau đây, con nào thường được nuôi để lấy thịt?",Lợn ,Chó ,Mèo ,Ngựa 
589,"Người ta thường nói: Cứu vật thì vật trả ân, cứu nhân thì nhân trả ...?",Oán ,Đũa ,Công ,Tiền 
590,"Trong các loài cây sau đây, loài cây nào được xem là cây lương thực?",Cây lúa ,Cây me tây ,Cây đa ,Cây cao su 
591,Con vật nào sau đây khác với 3 con còn lại?,Tôm ,Sò ,Nghêu ,Ngao 
592,"Điền vào câu tục ngữ sau: Vắng đàn ông ... nhà, vắng đàn bà quạnh bếp?",Quạnh ,Lạnh ,Trống ,Xấu 
593,Điền vào chỗ trống: Ăn bờ ở ...?,Bụi ,Đậu ,Chợ ,Quán nét
594,Điền vào chỗ trống: Ăn không ngồi ...?,Rồi,Chơi ,Có,Chán 
595,Điền vào chỗ trống: Con sâu làm ... nồi canh?,Rầu ,Bẩn ,Hỏng ,Đổ 
596,Điền vào chỗ trống: Đầu đường xó ...?,Chợ ,Nhà ,Bếp ,Búa
597,Điền vào chỗ trống: Khôn nhà ... chợ?,Dại ,Khôn ,Ngốc ,Khờ 
598,"Điền vào chỗ trống: Nhất tự vi sư, ... tự vi sư?",Bán ,Nhị ,Tam ,Mua 
599,"Trong các thứ tự sau đây, thứ tự nào đúng với một câu thành ngữ?",Hoạ vô đơn chí,Vô đơn hoạ chí,Hoạ vô chí đơn ,Vô hoạ chí đơn 
600,Thành ngữ có câu: Anh em như thể .... Hãy điền vào từ còn thiếu?,Tay chân,Đầu tóc,Mồ côi ,Họ hàng
601,Điền vào từ còn thiếu: Gần mực thì đen. Gần đèn thì ...?,Sáng,Tối,Cháy,Đốt
602,Hồ Gươm ở đâu?,Hà Nội,Hà Tĩnh,Hà Nam,Tp. Hồ Chí Minh
603,Người ta thường nói: Xa mặt cách ...?,Lòng ,Trở ,Tình ,Biệt
604,"Trong các chất sau đây, chất nào ngọt nhất?",Đường ,Muối ăn ,Nước mưa ,Nước biển 
605,"Trong các con vật sau đây, con nào có nanh vuốt?",Hổ ,Lừa ,Ngựa ,Hươu 
606,"Trong các con vật sau đây, con nào thường được nuôi trong nhà?",Chó ,Lợn ,Ngựa ,Lừa 
607,"Điền từ còn thiếu: Công cha như núi ngất trời, nghĩa mẹ như nước ngời ngời ...?",Biển Đông ,Đại bàng ,Suối sông ,Biển cả 
608,"Trong các loài cây sau đây, loài cây nào cho mủ để sản xuất săm xe?",Cây cao su ,Cây me tây ,Cây bông ,Cây bạch đàn 
609,Nước tinh khiết sôi ở bao nhiêu độ?,100 độ C,70 độ C,80 độ C ,90 độ C 
610,Điền vào câu tục ngữ sau: Có ... mua tiên cũng được?,Tiền ,Vàng ,Bạc ,Kim cương 
611,"Điền vào câu tục ngữ sau: Ta về ta tắm ao ... , dù trong dù đục ao nhà vẫn hơn?",Ta ,Mình ,Xưa ,Quen 
612,"Điền vào chỗ trống: Ăn bớt đọi, nói bớt ...?",Lời ,Câu ,Tiếng ,Vần 
613,"Điền vào chỗ trống: Ăn không ngon, ngủ không ...?",Yên ,Tốt ,Sướng ,Nhiều 
614,Điền vào chỗ trống: Cha nào con ...?,Nấy ,Như thế ,Đó ,Khác 
615,Điền vào chỗ trống: Đất rộng trời ...?,Cao,To ,Rộng ,Xa
616,Điền vào chỗ trống: Lá lành ... lá rách?,Đùm ,Bọc ,Dán ,Giúp 
617,"Điền vào chỗ trống: Ở bầu thì tròn, ở ống thì ...?",Dài ,Dẹt ,Bẹp ,Vuông 
618,"Trong các thứ tự sau đây, thứ tự nào đúng với một câu thành ngữ?",Khẩu phật tâm xà,Khẩu xà phật tâm ,Tâm xà phật khẩu,Tâm phật khẩu xà
619,Đơn vị tiền tệ của người Việt Nam hiện đang sử dụng là gì?,Đồng,Xu,Hào,Cắc
620,Hồ Chí Minh từng là gì đối với đất nước Việt Nam?,Chủ tịch nước,Tổng bí thư,Thủ tướng,Nhà ngoại cảm
621,"Muốn sang phải bắc cầu kiều, muốn con hay chữ phải yêu lấy... Hãy điền từ còn thiếu trong dấu 3 chấm?",Thầy,Bạn,Cha,Mẹ
622,Điền vào chỗ trống: Công cha như núi Thái Sơn. Nghĩa mẹ như nước trong nguồn chảy ...?,Ra ,Đi ,Đến ,Vô 
623,"Trong các loại quả sau đây, quả nào chua nhất?", Quả chanh ,Quả cam ,Quả mận ,Quả ớt
624,Ai là người dẫn chương trình Đấu Trường 100 năm 2012?,Thái Tuấn,Việt Anh,Tùng Chi,Việt Khuê
625,"Trong các loài chim sau đây, loài chim nào có khả năng đưa thư?",Chim bồ câu ,Chim đại bàng ,Chim sơn ca ,Chim chích choè 
626,Câu chuyện bó đũa muốn khuyên ta điều gì?,Sự đùm bọc,Sự nhẫn nại ,Sự nhường nhịn ,Quảng cáo đũa
627,"Trong các loài cây sau đây, loài cây nào có khả năng sống ở sa mạc?",Cây xương rồng ,Cây bạch đàn ,Cây đậu tương ,Cây cao su 
628,Điền vào câu tục ngữ sau: Cái khó ... cái khôn?,Ló ,Bỏ,Có ,Giống 
629,"Điền vào câu tục ngữ sau: Con có cha như nhà có nóc, con không cha như ... đứt đuôi?",Nòng nọc ,Thạch sùng ,Thằn lằn ,Ấu trùng 
630,"Điền vào câu tục ngữ sau: Trẻ cậy ..., già cậy con?",Cha ,Mẹ ,Ông ,Bà 
631,Điền vào chỗ trống: Ăn bớt ăn ...?,Xén ,Kém ,Thua ,Xin 
632,Điền vào chỗ trống: Ăn nên làm ...?,Ra ,Mãi,Tốt ,Ổn
633,Điền vào chỗ trống: Chân ướt chân ...?,Ráo ,Khô ,Đất ,Nẻ 
634,Điền vào chỗ trống: Điếc không sợ ...?,Súng ,Pháo ,Còi ,Đại bác 
635,Điền vào chỗ trống: Lá rụng về ...?,Cội ,Gốc ,Nhà ,Bến 
636,Điền vào chỗ trống: Qua ... rút ván?,Cầu ,Sông ,Suối ,Đường 
637,"Trong các loại nem dưới đây, loại nào không có thật?",Nem công chả phượng,Nem chua,Nem tai,Bánh đa nem
638,Ngày 01 tháng 01 âm lịch là ngày gì của người Việt Nam?,Tết Nguyên Đán ,Tết Nguyên Tiêu,Tết Trung Thu ,Tết Hàn Thực 
639,Quần đảo Hoàng Sa và quần đảo Trường Sa thuộc chủ quyền của quốc gia nào?,Việt Nam,Campuchia,Phillippines,Indonesia
640,Một trong những căn bệnh chưa có thuốc đặc trị hiện nay?,AIDS,Sốt rét,Phong,Sởi 
641,"Trong các quả sau đây, quả nào to hơn các quả còn lại?",Quả bưởi ,Quả mận ,Quả xoài ,Quả hạnh 
642,"Trong các con vật sau đây, con nào có ngà?",Voi ,Trâu ,Dê rừng ,Hổ 
643,"Trong các loài chim sau đây, loài chim nào có tiếng hót thánh thót nhất?",Chim sơn ca ,Chim se sẽ ,Chim bồ câu ,Chim gõ kiến 
644,"Trong các loài cây sau đây, loài cây nào là biểu tượng của tuổi học trò?",Cây phượng ,Cây me tây ,Cây bạch đàn ,Cây dương sỉ 
645,Điền vào câu tục ngữ sau: Cái nết đánh chết ...?,Cái đẹp ,Cái tốt ,Cái xấu ,Cái ngu 
646,"Điền vào câu tục ngữ sau: Con hư ... mẹ, cháu hư tại bà?",Tại ,Vì ,Do ,Cho 
647,"Điền vào chỗ trống: Trai khôn tìm vợ ...., gái khôn tìm chồng giữa chốn ba quân?",Chợ đông ,Chợ bắc ,Chợ búa ,Người ta 
648,Điền vào chỗ trống: Ăn cháo đá ...?,Bát ,Niêu ,Nồi ,Xoong 
649,Điền vào chỗ trống: Ăn miếng ... miếng?,Trả ,Nuốt ,Làm ,Giữ 
650,Điền vào chỗ trống: Chân cứng ... mềm?,Đá ,Tay ,Sỏi ,Cát 
651,Điền vào chỗ trống: Được voi đòi ...?,Tiên ,Hổ ,Tiền ,Báo
652,Điền vào chỗ trống: Lời ăn tiếng ...?,Nói ,Hát ,Cười ,Khóc 
653,Điền vào chỗ trống: Ruột để ... da?,Ngoài ,Cạnh ,Trong,Gần 
654,"Trong các thứ tự sau đây, thứ tự nào đúng với một câu thành ngữ?",Nhất cử lưỡng tiện ,Cử lưỡng tiện nhất,Tiện cử nhất lưỡng ,Tiện cử lượng nhất
655,Trên đồng hồ vị trí nào mà 3 kim giờ phút giây có thể đồng thời ở một chỗ,12h,9h,6h,3h
656,Khí nào cần thiết cho sự sống của con người?,Oxi,Hidro,Nitơ,Clo 
657,Trận nào được coi là trận đấu cuối cùng của một giải đấu?,Trận chung kết,Trận bán kết,Trận tranh hạng 3,Trận play  off 
658,Con vật nào sau đây không có hàm răng trên?,Trâu,Ngựa,Thỏ,Lừa
659,Cho biết thứ tự nào sau đây là đúng nhất?,"Xuân, hạ, thu, đông ","Hạ, đông, xuân, thu ","Xuân, hạ, đông, xuân ","Xuân, thu, hạ, đông "
660,"Trong các con vật sau đây, con nào không di chuyển bằng chân?",Rắn ,Chó ,Voi ,Rùa 
661,"Trong các loài chim sau, loài nào được coi là biểu tượng của hòa bình?",Chim Bồ Câu,Chim Sáo,Chim Vàng Anh,Chim Cu Gáy
662,"Điền vào chỗ trống: Gia đình chỉ một ... con, ấm no hạnh phúc nước non mạnh giàu?",Hai ,Ba ,Năm ,Đứa 
663,Loài cây nào sau đây hầu như là không có lá?,Cây xương rồng ,Cây me tây ,Cây phượng ,Cây bàng 
664,"Điền vào câu tục ngữ sau: Cái răng, cái ... là góc con người?",Tóc ,Óc ,Tai ,Tay 
665,"Điền vào chỗ trống: Cười người chớ vội cười lâu. Cười người hôm trước, hôm sau người ...?",Cười ,Khóc,Mếu ,Giận
666,"Điền vào câu tục ngữ sau: Nhà sạch thì mát, bát sạch ngon ...?",Cơm ,Thức ăn ,Hơn ,Xôi 
667,Điền vào chỗ trống: Ăn cơm ... kẻng?,Trước ,Sau ,Cùng ,Bên 
668,Điền vào chỗ trống: Ăn ... mặc trơn?,Trắng ,Lắm ,Nhiều ,Ngon 
669,Điền vào chỗ trống: ... đá xe?,Châu chấu ,Cào cào ,Bọ ngựa,Bươm bướm 
670,Điền vào chỗ trống: Ếch ngồi đáy ...?,Giếng ,Ao ,Bát ,Hồ 
671,Điền vào chỗ trống: Lòng lang dạ ...?,Sói ,Hổ ,Báo ,Thỏ 
672,Điền vào chỗ trống: Ruộng sâu trâu nái không bằng ... đầu lòng?,Con gái  ,Con trai ,Gà mái ,Lợn nái
673,"Trong các thứ tự sau đây, thứ tự nào đúng với một câu thành ngữ?",Uống nước nhớ nguồn ,Uống nguồn nhớ nước,Nước nguồn nhớ uống,Nước uống nhớ nguồn
674,"Ở Việt Nam, dân tộc nào có số người đông nhất?",Kinh,Tày,Nùng,Khơme
675,Chất nào không gây hại cho sức khoẻ con người trong các chất sau đây?,Nước cam,Thuốc lá ,Ma tuý,Rượu 
676,Không có việc gì khó. Chỉ sợ lòng không bền là 2 câu thơ của tác giả nào?,Hồ Chí Minh ,Võ Nguyên Giáp,Phạm Văn Đồng,Trần Đức Lương
677,Trái đất tự quay quanh mình mất bao nhiêu giờ?,24 giờ ,1 giờ ,12 giờ ,36 giờ 
678,Trong tù không rượu cũng không .... Hãy điền tiếp vào từ còn thiếu?,Hoa ,Sao ,Mưa ,Trăng 
679,"Trong các con vật sau đây, con nào biết xây tổ?",Ong ,Bướm ,Châu chấu ,Bọ hung 
680,"Trong các loài chim sau đây, loài chim nào có khuôn mặt giống loài mèo?",Chim cú mèo ,Chim se sẽ ,Chim gõ kiến ,Chim chích choè 
681,"Điền vào chỗ trống: Dù gái hay trai, chỉ ... là đủ?",Hai ,Một ,Ba ,Bốn 
682,"Nói đến bay, xi măng, gạch, ..., người ta liên tưởng đến nghề nghiệp gì?",Nghề xây dựng ,Nghề thợ mộc ,Nghề may ,Nghề nông 
683,Điền vào câu sau: Câm như ...?,Hến ,Ốc,Ếch ,Cóc 
684,Điền vào câu tục ngữ sau: Đi một ngày đàng học ... sàng khôn?,Một ,Hai ,Bảy ,Mười 
685,"Điền vào câu tục ngữ sau: Nhất nước, nhì phân, ... cần, tứ giống?",Tam ,Ba,Ngũ ,Lục 
686,"Điền vào chỗ trống: Ăn cây táo, rào cây ...?",Sung ,Mơ ,Me ,Bông 
687,Điền vào chỗ trống: Ăn ... nuốt sống?,Tươi,Thiu ,Bẩn ,Gỏi 
688,Điền vào chỗ trống: Cháy nhà mới ra mặt ...?,Chuột ,Mèo ,Chó ,Lợn 
689,Điền vào chỗ trống: Giấy ... phải giữa lấy lề?,Rách ,Nát ,Bẩn ,Ướt 
690,Điền vào chỗ trống: Lên voi xuống ...?,Chó ,Trâu ,Ngựa,Bò 
691,"Điền vào chỗ trống: Sông có khúc, người có ...?",Lúc ,Thời ,Tuổi ,Lứa 
692,Hãy chọn thứ tự đúng của một câu thành ngữ?,Xôi hỏng bỏng không ,Hỏng xôi bỏng không ,Xôi bỏng hỏng không ,Xôi không bỏng hỏng
693,Bác Hồ kính yêu của dân tộc Việt Nam tên thật là gì?,Nguyễn Sinh Cung,Nguyễn Ái Quốc,Nguyễn Tất Thành,Hồ Chí Minh 
694,Uống loại nước nào sau đây rất có hại cho sức khỏe?,Rượu,7Up,Sting,Dr.Thanh
695,Ai từng là chủ tịch nước Cộng hoà xã hội chủ nghĩa Việt Nam?,Tôn Đức Thắng,Võ Nguyên Giáp,Phan Văn Khải,Lê Khả Phiêu
696,Cái gì lớn nhất dưới đây?,Lục địa ,Châu lục ,Đảo ,Vịnh 
697,3 điều tốt lành của người Trung Quốc theo thứ tự nào sau đây là đúng?,"Phúc, Lộc, Thọ ","Phúc, Thọ, Lộc ","Thọ, Phúc, Lộc","Lộc, Phúc, Thọ "
698,"Trong các con vật sau đây, con nào biết giăng tơ?",Nhền nhện ,Bướm ,Ong ,Châu chấu 
699,"Trong các con vật sau đây, con nào được người nông dân lợi dụng sức kéo?",Bò ,Hổ ,Lợn ,Chó
700,"Trong các loại quả sau đây, quả nào khác với các quả còn lại?",Mướp ,Cam ,Bưởi ,Chanh 
701,Ca dao có câu: Bầu ơi thương lấy bí cùng.Tuy rằng khác giống nhưng chung một ...?,Giàn ,Nồi ,Chuồng ,Bàn 
702,Điền vào câu tục ngữ sau: Cây ngay không sợ ...?,Chết đứng ,Gió ,Nắng ,Chết ngồi
703,Điền vào câu tục ngữ sau: Không ăn ... bỏ cho người?,Gắp ,Nhấc,Bốc ,Múc
704,"Điền vào câu tục ngữ sau: Trăng quầng thị hạn, trăng tán thì ...?",Mưa ,Rằm ,Khô ,Lụt 
705,Điền vào chỗ trống: Ăn ... niệm phật?,Chay ,Rau ,Đậu ,Xôi 
706,Điền vào chỗ trống: Ăn sung ... sướng?,Mặc  ,Uống ,Ngủ ,Chơi 
707,Điền vào chỗ trống: Cá chậu chim ...?,Lồng ,Chuồng ,Tổ ,Ổ 
708,Điền vào chỗ trống: Gậy ông đập lưng ...?,Ông ,Bà ,Cháu ,Con 
709,Điền vào chỗ trống: Lên bờ xuống ...?,Ruộng ,Ao ,Sông ,Suối 
710,Điền vào chỗ trống: Sơn hào hải ...?,Vị ,Cảng ,Đăng ,Dương 
711,"Trong các thứ tự sau đây, thứ tự nào đúng với một câu thành ngữ?",Xuất đầu lộ diện ,Đầu lộ diện xuất,Xuất diện lộ đầu ,Diện lộ đầu xuất 
712,Quốc kỳ có hình lá phong là quốc kỳ của quốc gia nào?,Canada,Việt Nam,Brazil,Mexico
713,Yếu tố nào sau đây không cần cho cuộc sống con người?,Mê tín dị đoan,Làm việc,Âm nhạc,Học tập
714,"Việt Nam giáp với Campuchia, Trung Quốc và quốc gia nào?",Lào ,Thái Lan ,Malaysia ,Philippines 
715,"Trong các con vật sau đây, con nào có thể cắn chết người?",Rắn ,Thỏ ,Dê ,Lươn 
716,"Trong các con vật sau đây, con nào khôn ngoan và thông minh nhất?",Khỉ ,Mèo ,Sư tử ,Cá voi 
717,"Trong các loại quả sau đây, quả nào khác với các quả còn lại?",Cà rốt ,Bầu ,Bí ,Bưởi 
718,"Người đời thường dạy: Lời nói chẳng mất tiền mua, lựa lời mà nói cho vừa lòng .... Hãy điền từ còn thiếu?",Nhau ,Ta ,Bạn ,Tin 
719,"Điền vào câu tục ngữ sau: Cây ... không trái, gái độc không con?",Khô ,Ướt ,Hoa ,Cối 
720,"Điền vào câu tục ngữ sau: Đồng tiền đi trước là đồng tiền ... , đồng tiền đi sau là đồng tiền ...?","Khôn, dại ","Dại, khôn ","Thông minh, dại","Dại, thông minh"
721,Điền vào câu tục ngữ sau: Thấy người ... bắt quàng làm họ?,Sang ,Giàu ,Quý ,Vinh 
722,Điền vào chỗ trống: Ăn ... mặc bền?,Chắc ,Nhiều ,Chật ,Ít
723,Điền vào chỗ trống: Bắt ... bỏ đĩa?,Cóc ,Vịt ,Cá ,Tôm 
724,Điền vào chỗ trống: Cành ... lá ngọc?,Vàng ,Kim cương ,Bạc ,Đồng 
725,Điền vào chỗ trống: Giao ... cho ác?,Trứng ,Mồi ,Con ,Tổ 
726,Điền vào chỗ trống: Lực bất tòng ...?,Tâm ,Lòng ,Thân ,Nhân 
727,"Điền vào chỗ trống: Thuốc đắng giã tật, sự thật ... lòng?",Mất ,Được ,Tốt,Đau 
